Time [s],Value
1.028960875000000,0b  0000  0000  0000  0101
1.028961875000000,0b  0000  0000  0000  0101
1.028962875000000,0b  0000  0000  0000  0101
1.028963875000000,0b  0000  0000  0000  0101
1.028964875000000,0b  0000  0000  0000  0101
1.028965875000000,0b  0000  0000  0000  0101
1.028966875000000,0b  0000  0000  0000  0101
1.028967875000000,0b  0000  0000  0000  0101
1.028968875000000,0b  0000  0000  0000  0101
1.028969875000000,0b  0000  0000  0000  0101
1.028970875000000,0b  0000  0000  0000  0101
1.028971875000000,0b  0000  0000  0000  0101
1.028972875000000,0b  0000  0000  0000  0101
1.028973875000000,0b  0000  0000  0000  0101
1.028974875000000,0b  0000  0000  0000  0111
1.028975875000000,0b  0000  0000  0000  0101
1.028976875000000,0b  0000  0000  0000  0101
1.028977875000000,0b  0000  0000  0000  0101
1.028978875000000,0b  0000  0000  0000  0101
1.028979875000000,0b  0000  0000  0000  0101
1.028980875000000,0b  0000  0000  0000  0101
1.028981875000000,0b  0000  0000  0000  0101
1.028982875000000,0b  0000  0000  0000  0101
1.028983875000000,0b  0000  0000  0000  0101
1.028984875000000,0b  0000  0000  0000  0101
1.028985875000000,0b  0000  0000  0000  0101
1.028986875000000,0b  0000  0000  0000  0101
1.028987875000000,0b  0000  0000  0000  0101
1.028988875000000,0b  0000  0000  0000  0101
1.028989875000000,0b  0000  0000  0000  0101
1.028990875000000,0b  0000  0000  0000  0101
1.028991875000000,0b  0000  0000  0000  0101
1.028992875000000,0b  0000  0000  0000  0111
1.028993875000000,0b  0000  0000  0000  0101
1.028994875000000,0b  0000  0000  0000  0101
1.028995875000000,0b  0000  0000  0000  0101
1.028996875000000,0b  0000  0000  0000  0101
1.028997875000000,0b  0000  0000  0000  0101
1.028998875000000,0b  0000  0000  0000  0101
1.028999875000000,0b  0000  0000  0000  0111
1.029000875000000,0b  0000  0000  0000  0101
1.029001875000000,0b  0000  0000  0000  0101
1.029002875000000,0b  0000  0000  0000  0101
1.029003875000000,0b  0000  0000  0000  0101
1.029004875000000,0b  0000  0000  0000  0101
1.029005875000000,0b  0000  0000  0000  0101
1.029006875000000,0b  0000  0000  0000  0111
1.029007875000000,0b  0000  0000  0000  0101
1.029008875000000,0b  0000  0000  0000  0111
1.029009875000000,0b  0000  0000  0000  0101
1.029010875000000,0b  0000  0000  0000  0101
1.029011875000000,0b  0000  0000  0000  0101
1.029012875000000,0b  0000  0000  0000  0101
1.029013875000000,0b  0000  0000  0000  0101
1.029014875000000,0b  0000  0000  0000  0101
1.029015875000000,0b  0000  0000  0000  0101
1.029016875000000,0b  0000  0000  0000  0101
1.029017875000000,0b  0000  0000  0000  0101
1.029018875000000,0b  0000  0000  0000  0101
1.029019875000000,0b  0000  0000  0000  0101
1.029020875000000,0b  0000  0000  0000  0101
1.029021875000000,0b  0000  0000  0000  0101
1.029022875000000,0b  0000  0000  0000  0101
1.029023875000000,0b  0000  0000  0000  0101
1.029024875000000,0b  0000  0000  0000  0101
1.029025875000000,0b  0000  0000  0000  0101
1.029026875000000,0b  0000  0000  0000  0101
1.029027875000000,0b  0000  0000  0000  0101
1.029028875000000,0b  0000  0000  0000  0101
1.029029875000000,0b  0000  0000  0000  0101
1.029030875000000,0b  0000  0000  0000  0101
1.029031875000000,0b  0000  0000  0000  0101
1.029032875000000,0b  0000  0000  0000  0101
1.029033875000000,0b  0000  0000  0000  0101
1.029034875000000,0b  0000  0000  0000  0101
1.029035875000000,0b  0000  0000  0000  0101
1.029036875000000,0b  0000  0000  0000  0101
1.029037875000000,0b  0000  0000  0000  0101
1.029038875000000,0b  0000  0000  0000  0101
1.029039875000000,0b  0000  0000  0000  0101
1.029040875000000,0b  0000  0000  0000  0101
1.029041875000000,0b  0000  0000  0000  0101
1.029042875000000,0b  0000  0000  0000  0101
1.029043875000000,0b  0000  0000  0000  0101
1.029044875000000,0b  0000  0000  0000  0101
1.029045875000000,0b  0000  0000  0000  0101
1.029046875000000,0b  0000  0000  0000  0101
1.029047875000000,0b  0000  0000  0000  0101
1.029048875000000,0b  0000  0000  0000  0101
1.029049875000000,0b  0000  0000  0000  0101
1.029050875000000,0b  0000  0000  0000  0101
1.029051875000000,0b  0000  0000  0000  0101
1.029052875000000,0b  0000  0000  0000  0101
1.029053875000000,0b  0000  0000  0000  0101
1.029054875000000,0b  0000  0000  0000  0111
1.029055875000000,0b  0000  0000  0000  0101
1.029056875000000,0b  0000  0000  0000  0101
1.029057875000000,0b  0000  0000  0000  0101
1.029058875000000,0b  0000  0000  0000  0101
1.029059875000000,0b  0000  0000  0000  0101
1.029060875000000,0b  0000  0000  0000  0101
1.029061875000000,0b  0000  0000  0000  0101
1.029062875000000,0b  0000  0000  0000  0101
1.029063875000000,0b  0000  0000  0000  0101
1.029064875000000,0b  0000  0000  0000  0101
1.029065875000000,0b  0000  0000  0000  0101
1.029066875000000,0b  0000  0000  0000  0101
1.029067875000000,0b  0000  0000  0000  0101
1.029068875000000,0b  0000  0000  0000  0101
1.029069875000000,0b  0000  0000  0000  0101
1.029070875000000,0b  0000  0000  0000  0111
1.029071875000000,0b  0000  0000  0000  0101
1.029072875000000,0b  0000  0000  0000  0101
1.029073875000000,0b  0000  0000  0000  0101
1.029074875000000,0b  0000  0000  0000  0101
1.029075875000000,0b  0000  0000  0000  0101
1.029076875000000,0b  0000  0000  0000  0101
1.029077875000000,0b  0000  0000  0000  0101
1.029078875000000,0b  0000  0000  0000  0101
1.029079875000000,0b  0000  0000  0000  0101
1.029080875000000,0b  0000  0000  0000  0101
1.029081875000000,0b  0000  0000  0000  0101
1.029082875000000,0b  0000  0000  0000  0101
1.029083875000000,0b  0000  0000  0000  0101
1.029084875000000,0b  0000  0000  0000  0101
1.029085875000000,0b  0000  0000  0000  0101
1.029086875000000,0b  0000  0000  0000  0101
1.029087875000000,0b  0000  0000  0000  0101
1.029088875000000,0b  0000  0000  0000  0101
1.029089875000000,0b  0000  0000  0000  0101
1.029090875000000,0b  0000  0000  0000  0101
1.029091875000000,0b  0000  0000  0000  0101
1.029092875000000,0b  0000  0000  0000  0101
1.029093875000000,0b  0000  0000  0000  0101
1.029094875000000,0b  0000  0000  0000  0101
1.029095875000000,0b  0000  0000  0000  0101
1.029096875000000,0b  0000  0000  0000  0101
1.029097875000000,0b  0000  0000  0000  0101
1.029098875000000,0b  0000  0000  0000  0101
1.029099875000000,0b  0000  0000  0000  0101
1.029100875000000,0b  0000  0000  0000  0101
1.029101875000000,0b  0000  0000  0000  0101
1.029102875000000,0b  0000  0000  0000  0101
1.029103875000000,0b  0000  0000  0000  0101
1.029104875000000,0b  0000  0000  0000  0101
1.029105875000000,0b  0000  0000  0000  0101
1.029106875000000,0b  0000  0000  0000  0101
1.029107875000000,0b  0000  0000  0000  0101
1.029108875000000,0b  0000  0000  0000  0111
1.029109875000000,0b  0000  0000  0000  0101
1.029110875000000,0b  0000  0000  0000  0101
1.029111875000000,0b  0000  0000  0000  0101
1.029112875000000,0b  0000  0000  0000  0101
1.029113875000000,0b  0000  0000  0000  0101
1.029114875000000,0b  0000  0000  0000  0101
1.029115875000000,0b  0000  0000  0000  0101
1.029116875000000,0b  0000  0000  0000  0101
1.029117875000000,0b  0000  0000  0000  0101
1.029118875000000,0b  0000  0000  0000  0101
1.029119875000000,0b  0000  0000  0000  0101
1.029120875000000,0b  0000  0000  0000  0101
1.029121875000000,0b  0000  0000  0000  0101
1.029122875000000,0b  0000  0000  0000  0101
1.029123875000000,0b  0000  0000  0000  0101
1.029124875000000,0b  0000  0000  0000  0101
1.029125875000000,0b  0000  0000  0000  0101
1.029126875000000,0b  0000  0000  0000  0101
1.029127875000000,0b  0000  0000  0000  0101
1.029128875000000,0b  0000  0000  0000  0101
1.029129875000000,0b  0000  0000  0000  0101
1.029130875000000,0b  0000  0000  0000  0101
1.029131875000000,0b  0000  0000  0000  0101
1.029132875000000,0b  0000  0000  0000  0101
1.029133875000000,0b  0000  0000  0000  0101
1.029134875000000,0b  0000  0000  0000  0101
1.029135875000000,0b  0000  0000  0000  0101
1.029136875000000,0b  0000  0000  0000  0101
1.029137875000000,0b  0000  0000  0000  0101
1.029138875000000,0b  0000  0000  0000  0101
1.029139875000000,0b  0000  0000  0000  0101
1.029140875000000,0b  0000  0000  0000  0101
1.029141875000000,0b  0000  0000  0000  0101
1.029142875000000,0b  0000  0000  0000  0101
1.029143875000000,0b  0000  0000  0000  0101
1.029144875000000,0b  0000  0000  0000  0101
1.029145875000000,0b  0000  0000  0000  0101
1.029146875000000,0b  0000  0000  0000  0101
1.029147875000000,0b  0000  0000  0000  0101
1.029148875000000,0b  0000  0000  0000  0101
1.029149875000000,0b  0000  0000  0000  0101
1.029150875000000,0b  0000  0000  0000  0101
1.029151875000000,0b  0000  0000  0000  0101
1.029152875000000,0b  0000  0000  0000  0101
1.029153875000000,0b  0000  0000  0000  0111
1.029154875000000,0b  0000  0000  0000  0101
1.029155875000000,0b  0000  0000  0000  0101
1.029156875000000,0b  0000  0000  0000  0101
1.029157875000000,0b  0000  0000  0000  0101
1.029158875000000,0b  0000  0000  0000  0101
1.029159875000000,0b  0000  0000  0000  0101
1.029160875000000,0b  0000  0000  0000  0111
1.029161875000000,0b  0000  0000  0000  0101
1.029162875000000,0b  0000  0000  0000  0101
1.029163875000000,0b  0000  0000  0000  0101
1.029164875000000,0b  0000  0000  0000  0101
1.029165875000000,0b  0000  0000  0000  0101
1.029166875000000,0b  0000  0000  0000  0101
1.029167875000000,0b  0000  0000  0000  0101
1.029168875000000,0b  0000  0000  0000  0101
1.029169875000000,0b  0000  0000  0000  0101
1.029170875000000,0b  0000  0000  0000  0101
1.029171875000000,0b  0000  0000  0000  0101
1.029172875000000,0b  0000  0000  0000  0101
1.029173875000000,0b  0000  0000  0000  0101
1.029174875000000,0b  0000  0000  0000  0101
1.029175875000000,0b  0000  0000  0000  0101
1.029176875000000,0b  0000  0000  0000  0101
1.029177875000000,0b  0000  0000  0000  0101
1.029178875000000,0b  0000  0000  0000  0101
1.029179875000000,0b  0000  0000  0000  0101
1.029180875000000,0b  0000  0000  0000  0101
1.029181875000000,0b  0000  0000  0000  0101
1.029182875000000,0b  0000  0000  0000  0101
1.029183875000000,0b  0000  0000  0000  0101
1.029184875000000,0b  0000  0000  0000  0101
1.029185875000000,0b  0000  0000  0000  0101
1.029186875000000,0b  0000  0000  0000  0101
1.029187875000000,0b  0000  0000  0000  0101
1.029188875000000,0b  0000  0000  0000  0101
1.029189875000000,0b  0000  0000  0000  0101
1.029190875000000,0b  0000  0000  0000  0101
1.029191875000000,0b  0000  0000  0000  0101
1.029192875000000,0b  0000  0000  0000  0101
1.029193875000000,0b  0000  0000  0000  0101
1.029194875000000,0b  0000  0000  0000  0101
1.029195875000000,0b  0000  0000  0000  0101
1.029196875000000,0b  0000  0000  0000  0101
1.029197875000000,0b  0000  0000  0000  0101
1.029198875000000,0b  0000  0000  0000  0101
1.029199875000000,0b  0000  0000  0000  0101
1.029200875000000,0b  0000  0000  0000  0101
1.029201875000000,0b  0000  0000  0000  0101
1.029202875000000,0b  0000  0000  0000  0101
1.029203875000000,0b  0000  0000  0000  0101
1.029204875000000,0b  0000  0000  0000  0101
1.029205875000000,0b  0000  0000  0000  0101
1.029206875000000,0b  0000  0000  0000  0101
1.029207875000000,0b  0000  0000  0000  0101
1.029208875000000,0b  0000  0000  0000  0101
1.029209875000000,0b  0000  0000  0000  0101
1.029210875000000,0b  0000  0000  0000  0101
1.029211875000000,0b  0000  0000  0000  0101
1.029212875000000,0b  0000  0000  0000  0101
1.029213875000000,0b  0000  0000  0000  0101
1.029214875000000,0b  0000  0000  0000  0101
1.029215875000000,0b  0000  0000  0000  0101
1.029216875000000,0b  0000  0000  0000  0101
1.029217875000000,0b  0000  0000  0000  0101
1.029218875000000,0b  0000  0000  0000  0101
1.029219875000000,0b  0000  0000  0000  0101
1.029220875000000,0b  0000  0000  0000  0101
1.029221875000000,0b  0000  0000  0000  0111
1.029222875000000,0b  0000  0000  0000  0101
1.029223875000000,0b  0000  0000  0000  0101
1.029224875000000,0b  0000  0000  0000  0101
1.029225875000000,0b  0000  0000  0000  0101
1.029226875000000,0b  0000  0000  0000  0101
1.029227875000000,0b  0000  0000  0000  0101
1.029228875000000,0b  0000  0000  0000  0111
1.029229875000000,0b  0000  0000  0000  0101
1.029230875000000,0b  0000  0000  0000  0111
1.029231875000000,0b  0000  0000  0000  0101
1.029232875000000,0b  0000  0000  0000  0101
1.029233875000000,0b  0000  0000  0000  0101
1.029234875000000,0b  0000  0000  0000  0101
1.029235875000000,0b  0000  0000  0000  0101
1.029236875000000,0b  0000  0000  0000  0101
1.029237875000000,0b  0000  0000  0000  0111
1.029238875000000,0b  0000  0000  0000  0111
1.029239875000000,0b  0000  0000  0000  0101
1.029240875000000,0b  0000  0000  0000  0101
1.029241875000000,0b  0000  0000  0000  0101
1.029242875000000,0b  0000  0000  0000  0101
1.029243875000000,0b  0000  0000  0000  0101
1.029244875000000,0b  0000  0000  0000  0101
1.029245875000000,0b  0000  0000  0000  0101
1.029246875000000,0b  0000  0000  0000  0101
1.029247875000000,0b  0000  0000  0000  0101
1.029248875000000,0b  0000  0000  0000  0101
1.029249875000000,0b  0000  0000  0000  0101
1.029250875000000,0b  0000  0000  0000  0101
1.029251875000000,0b  0000  0000  0000  0101
1.029252875000000,0b  0000  0000  0000  0111
1.029253875000000,0b  0000  0000  0000  0101
1.029254875000000,0b  0000  0000  0000  0101
1.029255875000000,0b  0000  0000  0000  0101
1.029256875000000,0b  0000  0000  0000  0101
1.029257875000000,0b  0000  0000  0000  0101
1.029258875000000,0b  0000  0000  0000  0101
1.029259875000000,0b  0000  0000  0000  0101
1.029260875000000,0b  0000  0000  0000  0101
1.029261875000000,0b  0000  0000  0000  0101
1.029262875000000,0b  0000  0000  0000  0101
1.029263875000000,0b  0000  0000  0000  0101
1.029264875000000,0b  0000  0000  0000  0101
1.029265875000000,0b  0000  0000  0000  0101
1.029266875000000,0b  0000  0000  0000  0101
1.029267875000000,0b  0000  0000  0000  0101
1.029268875000000,0b  0000  0000  0000  0101
1.029269875000000,0b  0000  0000  0000  0101
1.029270875000000,0b  0000  0000  0000  0101
1.029271875000000,0b  0000  0000  0000  0101
1.029272875000000,0b  0000  0000  0000  0101
1.029273875000000,0b  0000  0000  0000  0101
1.029274875000000,0b  0000  0000  0000  0101
1.029275875000000,0b  0000  0000  0000  0101
1.029276875000000,0b  0000  0000  0000  0101
1.029277875000000,0b  0000  0000  0000  0101
1.029278875000000,0b  0000  0000  0000  0101
1.029279875000000,0b  0000  0000  0000  0101
1.029280875000000,0b  0000  0000  0000  0101
1.029281875000000,0b  0000  0000  0000  0101
1.029282875000000,0b  0000  0000  0000  0101
1.029283875000000,0b  0000  0000  0000  0101
1.029284875000000,0b  0000  0000  0000  0101
1.029285875000000,0b  0000  0000  0000  0101
1.029286875000000,0b  0000  0000  0000  0101
1.029287875000000,0b  0000  0000  0000  0101
1.029288875000000,0b  0000  0000  0000  0101
1.029289875000000,0b  0000  0000  0000  0101
1.029290875000000,0b  0000  0000  0000  0101
1.029291937500000,0b  0000  0000  0000  0101
1.029292875000000,0b  0000  0000  0000  0101
1.029293875000000,0b  0000  0000  0000  0101
1.029294875000000,0b  0000  0000  0000  0101
1.029295937500000,0b  0000  0000  0000  0101
1.029296937500000,0b  0000  0000  0000  0101
1.029297937500000,0b  0000  0000  0000  0101
1.029298937500000,0b  0000  0000  0000  0101
1.029299937500000,0b  0000  0000  0000  0101
1.029300937500000,0b  0000  0000  0000  0101
1.029301937500000,0b  0000  0000  0000  0101
1.029302937500000,0b  0000  0000  0000  0101
1.029303937500000,0b  0000  0000  0000  0101
1.029304937500000,0b  0000  0000  0000  0101
1.029305937500000,0b  0000  0000  0000  0101
1.029306937500000,0b  0000  0000  0000  0101
1.029307937500000,0b  0000  0000  0000  0101
1.029308937500000,0b  0000  0000  0000  0101
1.029309937500000,0b  0000  0000  0000  0101
1.029310937500000,0b  0000  0000  0000  0101
1.029311937500000,0b  0000  0000  0000  0101
1.029312937500000,0b  0000  0000  0000  0101
1.029313937500000,0b  0000  0000  0000  0101
1.029314937500000,0b  0000  0000  0000  0101
1.029315937500000,0b  0000  0000  0000  0101
1.029316937500000,0b  0000  0000  0000  0111
1.029317937500000,0b  0000  0000  0000  0101
1.029318937500000,0b  0000  0000  0000  0111
1.029319937500000,0b  0000  0000  0000  0101
1.029320937500000,0b  0000  0000  0000  0101
1.029321937500000,0b  0000  0000  0000  0101
1.029322937500000,0b  0000  0000  0000  0101
1.029323937500000,0b  0000  0000  0000  0101
1.029324937500000,0b  0000  0000  0000  0101
1.029325937500000,0b  0000  0000  0000  0101
1.029326937500000,0b  0000  0000  0000  0101
1.029327937500000,0b  0000  0000  0000  0101
1.029328937500000,0b  0000  0000  0000  0101
1.029329937500000,0b  0000  0000  0000  0101
1.029330937500000,0b  0000  0000  0000  0101
1.029331937500000,0b  0000  0000  0000  0101
1.029332937500000,0b  0000  0000  0000  0101
1.029333937500000,0b  0000  0000  0000  0101
1.029334937500000,0b  0000  0000  0000  0101
1.029335937500000,0b  0000  0000  0000  0101
1.029336937500000,0b  0000  0000  0000  0101
1.029337937500000,0b  0000  0000  0000  0101
1.029338937500000,0b  0000  0000  0000  0101
1.029339937500000,0b  0000  0000  0000  0101
1.029340937500000,0b  0000  0000  0000  0101
1.029341937500000,0b  0000  0000  0000  0101
1.029342937500000,0b  0000  0000  0000  0101
1.029343937500000,0b  0000  0000  0000  0101
1.029344937500000,0b  0000  0000  0000  0101
1.029345937500000,0b  0000  0000  0000  0101
1.029346937500000,0b  0000  0000  0000  0101
1.029347937500000,0b  0000  0000  0000  0101
1.029348937500000,0b  0000  0000  0000  0101
1.029349937500000,0b  0000  0000  0000  0101
1.029350937500000,0b  0000  0000  0000  0101
1.029351937500000,0b  0000  0000  0000  0101
